IntersectionID,Day,CycleNum,CycleTime_s,TotalVehicles,TotalPassengerThroughput,car_count,car_passenger_equivalent,car_passenger_throughput,motor_count,motor_passenger_equivalent,motor_passenger_throughput,jeepney_count,jeepney_passenger_equivalent,jeepney_passenger_throughput,bus_count,bus_passenger_equivalent,bus_passenger_throughput,truck_count,truck_passenger_equivalent,truck_passenger_throughput
JOHNPAUL,20250805,1,300,289,10160.4,161,241.5,2898.0,91,109.19999999999999,1310.3999999999999,22,220.0,2640.0,9,270.0,3240.0,6,6.0,72.0
JOHNPAUL,20250805,2,300,308,10680.0,174,261.0,3132.0,85,101.99999999999999,1224.0,37,370.0,4440.0,5,150.0,1800.0,7,7.0,84.0
JOHNPAUL,20250805,3,300,258,8240.4,171,256.5,3078.0,56,67.19999999999999,806.4000000000001,24,240.0,2880.0,4,120.0,1440.0,3,3.0,36.0
SANDAWA,20250708,1,300,372,12115.2,182,273.0,3276.0,113,135.6,1627.1999999999998,55,550.0,6600.0,1,30.0,360.0,21,21.0,252.0
SANDAWA,20250708,2,300,320,11322.0,155,232.5,2790.0,100,120.0,1440.0,52,520.0,6240.0,2,60.0,720.0,11,11.0,132.0
SANDAWA,20250708,3,300,349,11986.8,169,253.5,3042.0,107,128.4,1540.8000000000002,54,540.0,6480.0,2,60.0,720.0,17,17.0,204.0
SANDAWA,20250709,1,300,365,12452.4,183,274.5,3294.0,106,127.2,1526.4,59,590.0,7080.0,1,30.0,360.0,16,16.0,192.0
SANDAWA,20250709,2,300,351,12506.4,182,273.0,3276.0,101,121.19999999999999,1454.3999999999999,58,580.0,6960.0,2,60.0,720.0,8,8.0,96.0
SANDAWA,20250709,3,300,359,13042.8,185,277.5,3330.0,97,116.39999999999999,1396.7999999999997,62,620.0,7440.0,2,60.0,720.0,13,13.0,156.0
SANDAWA,20250716,1,300,380,12859.2,184,276.0,3312.0,133,159.6,1915.2,54,540.0,6480.0,3,90.0,1080.0,6,6.0,72.0
SANDAWA,20250716,2,300,465,14739.599999999999,223,334.5,4014.0,169,202.79999999999998,2433.5999999999995,59,590.0,7080.0,3,90.0,1080.0,11,11.0,132.0
SANDAWA,20250716,3,300,391,14100.0,200,300.0,3600.0,115,138.0,1656.0,67,670.0,8040.0,2,60.0,720.0,7,7.0,84.0
SANDAWA,20250717,1,300,387,12811.2,172,258.0,3096.0,153,183.60000000000002,2203.2,53,530.0,6360.0,3,90.0,1080.0,6,6.0,72.0
SANDAWA,20250717,2,300,471,13984.8,224,336.0,4032.0,182,218.4,2620.8,51,510.0,6120.0,3,90.0,1080.0,11,11.0,132.0
SANDAWA,20250717,3,300,421,14054.4,214,321.0,3852.0,136,163.2,1958.3999999999999,62,620.0,7440.0,2,60.0,720.0,7,7.0,84.0
SANDAWA,20250804,1,300,330,9042.0,173,259.5,3114.0,110,132.0,1584.0,35,350.0,4200.0,0,0.0,0.0,12,12.0,144.0
SANDAWA,20250804,2,300,349,10561.2,185,277.5,3330.0,113,135.6,1627.2,43,430.0,5160.0,1,30.0,360.0,7,7.0,84.0
SANDAWA,20250804,3,300,289,9339.6,165,247.5,2970.0,79,94.8,1137.6,37,370.0,4440.0,2,60.0,720.0,6,6.0,72.0
SANDAWA,20250805,1,300,352,10840.8,194,291.0,3492.0,102,122.4,1468.8,45,450.0,5400.0,1,30.0,360.0,10,10.0,120.0
SANDAWA,20250805,2,300,334,11124.0,188,282.0,3384.0,90,108.0,1296.0,47,470.0,5640.0,2,60.0,720.0,7,7.0,84.0
SANDAWA,20250805,3,300,298,9464.4,163,244.5,2934.0,91,109.19999999999999,1310.3999999999999,37,370.0,4440.0,2,60.0,720.0,5,5.0,60.0
